Employee ID,StartDate,StartYear,ExitDate,Title,BusinessUnit,DepartmentType,Division,EmployeeStatus,IsTerminated,TerminationType,TerminationReason,Regrettable,EmployeeType,EmployeeClassificationType,PayZone,Age,AgeBand,TenureYears,TenureBand,State,Performance Score,Current Employee Rating,Engagement Score,Satisfaction Score,Work-Life Balance Score,Training Program Name,Training Type,Training Outcome,Training Duration(Days),Training Cost
3093,2019-06-29,2019,2021-01-19 08:09:01.988120226,Production Technician II,PYZ,Production,Splicing,Terminated,1,Involuntary,Performance,,Full-Time,Full-Time,Zone B,36,35-44,4.18,4+ yrs,MA,PIP,1,1,2,1,Communication Skills,Internal,Failed,5,476.01
3094,2021-07-15,2021,,Production Technician II,WBL,Production,Engineers,Active,0,,,,Contract,Full-Time,Zone C,54,45-54,2.13,2-3 yrs,MA,Fully Meets,2,1,1,1,Project Management,Internal,Failed,2,671.5
3095,2022-08-19,2022,,Production Technician II,NEL,Production,Field Operations,Active,0,,,,Contract,Part-Time,Zone A,22,<25,1.03,1-2 yrs,MA,Fully Meets,1,2,1,1,Communication Skills,Internal,Incomplete,4,343.31
3096,2019-09-23,2019,,Production Technician II,PL,Production,Engineers,Active,0,,,,Contract,Part-Time,Zone B,43,35-44,3.94,3-4 yrs,MA,Fully Meets,3,3,3,2,Technical Skills,Internal,Passed,1,1302.93
3097,2020-10-11,2020,,Production Technician II,BPC,Production,Project Management - Con,Active,0,,,,Part-Time,Temporary,Zone C,23,<25,2.89,2-3 yrs,MA,Exceeds,4,2,5,3,Project Management,Internal,Failed,5,553.02
3098,2021-08-18,2021,,Production Technician II,CCDR,Production,Fielders,Active,0,,,,Full-Time,Full-Time,Zone A,36,35-44,2.04,2-3 yrs,MA,Fully Meets,4,2,2,4,Leadership Development,External,Failed,1,1660.09
3099,2022-12-17,2022,,Production Technician I,CCDR,Production,Fielders,Active,0,,,,Full-Time,Temporary,Zone A,33,25-34,0.71,<1 yr,MA,Exceeds,4,4,3,4,Technical Skills,Internal,Completed,4,1078.08
3100,2020-10-25,2020,,Production Technician I,SVG,Production,General - Con,Active,0,,,,Contract,Temporary,Zone B,22,<25,2.85,2-3 yrs,MA,Fully Meets,3,2,2,1,Technical Skills,External,Failed,4,1297.9
3101,2023-01-23,2023,,Production Technician I,EW,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone B,40,35-44,0.61,<1 yr,MA,Fully Meets,4,4,3,3,Technical Skills,Internal,Passed,4,1043.35
3104,2022-05-29,2022,,Production Technician I,PYZ,Production,General - Con,Active,0,,,,Contract,Part-Time,Zone C,34,25-34,1.26,1-2 yrs,MA,Fully Meets,3,2,2,3,Project Management,Internal,Failed,3,884.44
3105,2020-06-07,2020,,Production Technician I,WBL,Production,Fielders,Active,0,,,,Full-Time,Temporary,Zone B,22,<25,3.23,3-4 yrs,MA,Fully Meets,4,4,3,4,Technical Skills,External,Incomplete,3,1275.32
3106,2020-03-21,2020,2023-04-02 21:19:39.690154375,Production Technician I,NEL,Production,Field Operations,Terminated,1,Involuntary,Restructuring,,Part-Time,Temporary,Zone A,45,45-54,3.45,3-4 yrs,MA,Fully Meets,2,1,1,2,Communication Skills,External,Completed,3,680.31
3107,2021-06-21,2021,,Production Technician I,PL,Production,Wireline Construction,Active,0,,,,Full-Time,Temporary,Zone A,50,45-54,2.2,2-3 yrs,MA,Fully Meets,3,4,1,4,Leadership Development,Internal,Completed,1,1388.17
3108,2021-10-22,2021,2022-07-15 13:06:38.527152108,Production Technician I,BPC,Production,General - Con,Terminated,1,Involuntary,Restructuring,,Full-Time,Temporary,Zone B,50,45-54,1.86,1-2 yrs,MA,Fully Meets,3,3,2,2,Customer Service,External,Failed,1,679.62
3109,2018-10-20,2018,,Production Technician I,CCDR,Production,Fielders,Active,0,,,,Full-Time,Temporary,Zone A,42,35-44,4.87,4+ yrs,MA,Fully Meets,3,3,4,4,Customer Service,External,Passed,1,604.97
3110,2022-03-16,2022,2023-08-13 20:53:26.213032029,Production Technician I,SVG,Production,Wireline Construction,Terminated,1,Involuntary,Performance,,Contract,Full-Time,Zone C,37,35-44,1.46,1-2 yrs,MA,PIP,1,1,1,1,Technical Skills,External,Completed,3,1394.56
3111,2018-12-13,2018,2021-09-02 16:06:36.940640212,Production Technician I,EW,Production,Field Operations,Terminated,1,Voluntary,Relocation,Regrettable,Part-Time,Temporary,Zone B,50,45-54,4.72,4+ yrs,MA,Fully Meets,2,2,4,2,Leadership Development,Internal,Passed,1,1827.71
3112,2021-10-08,2021,,Production Technician I,MSC,Production,Shop (Fleet),Active,0,,,,Part-Time,Full-Time,Zone B,51,45-54,1.9,1-2 yrs,MA,Fully Meets,2,3,3,1,Technical Skills,Internal,Completed,5,916.18
3113,2019-02-03,2019,,Production Technician II,TNS,Production,Project Management - Con,Active,0,,,,Contract,Full-Time,Zone C,48,45-54,4.57,4+ yrs,MA,Fully Meets,4,3,5,2,Leadership Development,Internal,Passed,5,1646.55
3114,2018-09-30,2018,,Production Technician II,PYZ,Production,Isp,Active,0,,,,Contract,Full-Time,Zone C,31,25-34,4.92,4+ yrs,MA,Fully Meets,3,4,5,3,Technical Skills,Internal,Passed,5,765.56
3115,2021-07-12,2021,,Production Technician II,WBL,Production,Project Management - Con,Active,0,,,,Contract,Temporary,Zone A,39,35-44,2.14,2-3 yrs,MA,Fully Meets,5,4,4,3,Technical Skills,Internal,Failed,3,899.29
3116,2021-03-04,2021,,Production Technician II,NEL,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone B,41,35-44,2.49,2-3 yrs,MA,Fully Meets,2,1,2,1,Project Management,External,Incomplete,4,1003.99
3117,2019-10-27,2019,2022-11-03 11:49:50.617746935,Production Technician II,PL,Production,General - Sga,Terminated,1,Involuntary,Policy violation,,Part-Time,Part-Time,Zone C,23,<25,3.85,3-4 yrs,MA,Fully Meets,4,4,4,3,Communication Skills,External,Passed,5,688.64
3118,2019-01-28,2019,,Production Technician II,BPC,Production,Catv,Active,0,,,,Part-Time,Full-Time,Zone A,43,35-44,4.59,4+ yrs,MA,Fully Meets,4,4,5,4,Technical Skills,External,Failed,2,1431.69
3119,2021-01-10,2021,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Part-Time,Part-Time,Zone C,57,55-64,2.64,2-3 yrs,MA,Needs Improvement,2,1,2,2,Leadership Development,External,Incomplete,1,2136.27
3120,2021-08-05,2021,,Production Technician I,PL,Production,Aerial,Active,0,,,,Part-Time,Full-Time,Zone A,43,35-44,2.07,2-3 yrs,MA,Fully Meets,4,3,4,5,Project Management,External,Incomplete,2,1042.66
3121,2022-11-07,2022,,Production Technician I,PYZ,Production,Project Management - Con,Active,0,,,,Part-Time,Full-Time,Zone C,49,45-54,0.82,<1 yr,MA,Fully Meets,4,3,3,3,Leadership Development,External,Failed,1,1671.22
3123,2021-07-12,2021,,Production Technician I,TNS,Production,Splicing,Active,0,,,,Full-Time,Part-Time,Zone C,39,35-44,2.14,2-3 yrs,MA,Fully Meets,3,3,3,1,Communication Skills,External,Completed,4,547.15
3126,2022-04-27,2022,,Production Technician I,WBL,Production,Project Management - Con,Active,0,,,,Contract,Full-Time,Zone C,36,35-44,1.35,1-2 yrs,MA,Fully Meets,3,1,2,2,Communication Skills,External,Incomplete,4,836.01
3127,2022-06-14,2022,,Production Technician I,NEL,Production,Project Management - Con,Active,0,,,,Part-Time,Part-Time,Zone A,40,35-44,1.22,1-2 yrs,MA,Exceeds,5,4,4,3,Project Management,External,Passed,5,904.85
3128,2019-01-13,2019,2022-08-28 21:27:32.745376872,Production Technician I,PL,Production,Field Operations,Terminated,1,Involuntary,Attendance,,Part-Time,Temporary,Zone A,32,25-34,4.63,4+ yrs,MA,Needs Improvement,1,3,2,1,Communication Skills,Internal,Incomplete,1,392.41
3129,2019-06-21,2019,,Production Technician I,BPC,Production,Underground,Active,0,,,,Full-Time,Part-Time,Zone A,30,25-34,4.2,4+ yrs,MA,Fully Meets,3,2,2,2,Technical Skills,Internal,Failed,4,880.52
3130,2020-08-10,2020,,Production Technician I,CCDR,Production,Wireline Construction,Active,0,,,,Part-Time,Temporary,Zone A,49,45-54,3.06,3-4 yrs,MA,Fully Meets,2,2,2,2,Customer Service,Internal,Passed,3,576.53
3131,2021-04-13,2021,,Production Technician I,SVG,Production,Wireline Construction,Active,0,,,,Contract,Temporary,Zone C,49,45-54,2.38,2-3 yrs,MA,Fully Meets,4,4,3,3,Leadership Development,Internal,Incomplete,3,1017.92
3132,2020-04-27,2020,,Production Technician I,EW,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone A,30,25-34,3.35,3-4 yrs,MA,Fully Meets,3,2,2,3,Communication Skills,Internal,Incomplete,3,596.91
3133,2022-02-25,2022,2023-05-21 02:42:48.453555006,Production Technician I,MSC,Production,Project Management - Con,Terminated,1,Voluntary,Relocation,Regrettable,Contract,Part-Time,Zone C,45,45-54,1.51,1-2 yrs,MA,Fully Meets,3,2,2,2,Communication Skills,External,Passed,3,588.99
3134,2018-12-06,2018,,Production Technician II,TNS,Production,Fielders,Active,0,,,,Part-Time,Full-Time,Zone C,38,35-44,4.74,4+ yrs,MA,Fully Meets,3,5,2,4,Technical Skills,External,Incomplete,4,1526.72
3135,2020-03-12,2020,,Production Technician II,BPC,Production,Project Management - Con,Active,0,,,,Part-Time,Temporary,Zone A,41,35-44,3.47,3-4 yrs,MA,Fully Meets,2,4,3,4,Communication Skills,Internal,Failed,5,467.38
3136,2022-11-16,2022,,Production Technician II,CCDR,Production,Project Management - Con,Active,0,,,,Full-Time,Full-Time,Zone B,40,35-44,0.79,<1 yr,MA,Exceeds,5,5,5,5,Project Management,External,Failed,2,1103.01
3137,2018-12-09,2018,2022-11-04 22:46:55.415785797,Production Technician II,EW,Production,Field Operations,Terminated,1,Voluntary,Career growth,Regrettable,Contract,Temporary,Zone B,47,45-54,4.73,4+ yrs,MA,Fully Meets,2,1,1,1,Technical Skills,External,Completed,4,1448.89
3138,2022-12-25,2022,,Production Technician II,MSC,Production,Field Operations,Active,0,,,,Contract,Full-Time,Zone A,37,35-44,0.68,<1 yr,MA,PIP,1,2,3,1,Project Management,Internal,Failed,2,832.6
3139,2021-11-19,2021,,Production Technician II,NEL,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone A,49,45-54,1.78,1-2 yrs,MA,Fully Meets,3,1,1,1,Communication Skills,External,Failed,4,637.37
3140,2022-03-01,2022,,Production Technician I,PL,Production,Catv,Active,0,,,,Contract,Full-Time,Zone C,40,35-44,1.5,1-2 yrs,MA,Fully Meets,4,4,3,3,Technical Skills,External,Completed,1,1222.46
3141,2021-03-17,2021,2021-11-22 02:45:40.314638638,Production Technician I,BPC,Production,Field Operations,Terminated,1,Voluntary,Relocation,Regrettable,Full-Time,Temporary,Zone B,43,35-44,2.46,2-3 yrs,MA,Fully Meets,2,2,2,1,Leadership Development,Internal,Passed,3,1045.58
3142,2021-02-10,2021,,Production Technician I,CCDR,Production,General - Con,Active,0,,,,Full-Time,Part-Time,Zone B,30,25-34,2.55,2-3 yrs,MA,Needs Improvement,2,2,2,1,Communication Skills,External,Failed,5,672.95
3143,2018-09-28,2018,,Production Technician I,SVG,Production,Aerial,Active,0,,,,Full-Time,Temporary,Zone A,57,55-64,4.93,4+ yrs,MA,Fully Meets,3,2,2,4,Project Management,Internal,Failed,3,819.72
3144,2021-02-09,2021,,Production Technician I,EW,Production,Engineers,Active,0,,,,Contract,Part-Time,Zone C,42,35-44,2.56,2-3 yrs,MA,Fully Meets,2,2,2,3,Communication Skills,Internal,Completed,3,299.65
3146,2018-12-16,2018,,Production Technician I,TNS,Production,Project Management - Con,Active,0,,,,Part-Time,Temporary,Zone C,45,45-54,4.71,4+ yrs,MA,Fully Meets,3,3,4,3,Technical Skills,External,Incomplete,5,1301.3
3147,2023-07-17,2023,,Production Technician I,PYZ,Production,General - Sga,Active,0,,,,Contract,Temporary,Zone B,22,<25,0.13,<1 yr,MA,Needs Improvement,3,3,2,3,Project Management,External,Passed,4,1457.98
3148,2020-05-28,2020,,Production Technician I,WBL,Production,Aerial,Active,0,,,,Full-Time,Temporary,Zone C,31,25-34,3.26,3-4 yrs,MA,Fully Meets,3,3,1,1,Communication Skills,External,Completed,2,563.98
3149,2021-03-01,2021,,Production Technician I,NEL,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone A,48,45-54,2.5,2-3 yrs,MA,Fully Meets,2,1,1,1,Customer Service,Internal,Completed,2,472.6
3150,2022-02-12,2022,,Production Technician I,PL,Production,Aerial,Active,0,,,,Full-Time,Part-Time,Zone C,39,35-44,1.55,1-2 yrs,MA,Exceeds,3,4,3,4,Customer Service,External,Passed,4,536.39
3151,2022-02-26,2022,,Production Technician I,BPC,Production,Field Operations,Active,0,,,,Part-Time,Temporary,Zone C,22,<25,1.51,1-2 yrs,MA,Needs Improvement,3,2,1,2,Project Management,Internal,Incomplete,2,740.33
3152,2022-07-05,2022,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone C,46,45-54,1.16,1-2 yrs,MA,Fully Meets,2,4,3,2,Communication Skills,Internal,Failed,4,348.73
3153,2019-11-29,2019,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone A,34,25-34,3.76,3-4 yrs,MA,Fully Meets,3,2,4,1,Communication Skills,External,Completed,5,627.13
3154,2019-02-22,2019,2021-03-05 15:07:38.679902549,Production Technician I,EW,Production,Engineers,Terminated,1,Voluntary,Relocation,Regrettable,Full-Time,Temporary,Zone B,51,45-54,4.52,4+ yrs,MA,Fully Meets,4,3,1,2,Customer Service,External,Failed,4,708.26
3155,2020-07-16,2020,,Production Technician I,MSC,Production,General - Con,Active,0,,,,Contract,Temporary,Zone B,37,35-44,3.13,3-4 yrs,MA,Fully Meets,4,2,2,3,Communication Skills,External,Passed,5,543.74
3156,2019-07-18,2019,,Production Technician II,MSC,Production,General - Con,Active,0,,,,Contract,Part-Time,Zone B,40,35-44,4.12,4+ yrs,MA,Fully Meets,4,4,5,3,Communication Skills,External,Passed,4,506.08
3157,2019-03-10,2019,,Production Technician II,TNS,Production,Billable Consultants,Active,0,,,,Contract,Full-Time,Zone A,49,45-54,4.48,4+ yrs,MA,Exceeds,4,4,3,5,Project Management,Internal,Completed,3,1079.3
3158,2023-05-30,2023,2023-07-29 00:00:00.000000000,Production Technician II,PYZ,Production,General - Sga,Terminated,1,Voluntary,Work-life balance,Regrettable,Part-Time,Full-Time,Zone A,29,25-34,0.26,<1 yr,MA,Fully Meets,3,1,2,1,Communication Skills,Internal,Failed,5,378.73
3159,2018-08-23,2018,,Production Technician II,WBL,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone B,31,25-34,5.02,4+ yrs,MA,Fully Meets,3,2,2,2,Technical Skills,External,Completed,2,1249.33
3160,2019-03-06,2019,,Production Technician II,NEL,Production,Splicing,Active,0,,,,Full-Time,Part-Time,Zone A,37,35-44,4.49,4+ yrs,MA,Exceeds,5,4,5,3,Leadership Development,Internal,Completed,3,1196.51
3161,2023-08-01,2023,,Production Technician II,PL,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone C,43,35-44,0.08,<1 yr,MA,Fully Meets,3,1,3,1,Customer Service,External,Failed,3,689.09
3162,2020-02-24,2020,,Production Technician II,BPC,Production,Isp,Active,0,,,,Part-Time,Temporary,Zone A,27,25-34,3.52,3-4 yrs,MA,Fully Meets,2,2,1,1,Technical Skills,Internal,Completed,5,1145.18
3163,2019-09-26,2019,,Production Technician I,PL,Production,Catv,Active,0,,,,Contract,Full-Time,Zone A,24,<25,3.93,3-4 yrs,MA,Fully Meets,3,4,2,4,Project Management,Internal,Completed,4,969.5
3164,2022-12-07,2022,,Production Technician I,BPC,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone C,43,35-44,0.73,<1 yr,MA,Fully Meets,2,1,1,1,Project Management,External,Failed,3,1291.31
3165,2019-03-08,2019,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone C,34,25-34,4.48,4+ yrs,MA,Fully Meets,4,5,4,3,Leadership Development,External,Incomplete,4,2613.34
3166,2019-08-06,2019,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Part-Time,Full-Time,Zone A,35,35-44,4.07,4+ yrs,MA,Exceeds,4,4,2,2,Project Management,Internal,Completed,4,604.61
3167,2019-06-19,2019,,Production Technician I,EW,Production,Splicing,Active,0,,,,Full-Time,Part-Time,Zone B,23,<25,4.2,4+ yrs,MA,Fully Meets,3,2,3,4,Leadership Development,External,Incomplete,1,1759.1
3169,2019-06-08,2019,,Production Technician I,TNS,Production,Aerial,Active,0,,,,Part-Time,Part-Time,Zone B,33,25-34,4.23,4+ yrs,MA,Fully Meets,3,4,3,4,Communication Skills,Internal,Passed,4,391.54
3170,2022-01-28,2022,,Production Technician I,PYZ,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone C,37,35-44,1.59,1-2 yrs,MA,Fully Meets,3,1,3,2,Technical Skills,External,Passed,2,2035.32
3171,2020-08-26,2020,,Production Technician I,WBL,Production,Engineers,Active,0,,,,Part-Time,Part-Time,Zone A,46,45-54,3.01,3-4 yrs,MA,Needs Improvement,2,2,1,2,Leadership Development,External,Failed,4,1741.69
3172,2019-04-22,2019,,Production Technician I,NEL,Production,Shop (Fleet),Active,0,,,,Contract,Part-Time,Zone C,32,25-34,4.36,4+ yrs,MA,Exceeds,3,2,3,2,Customer Service,External,Completed,5,487.16
3173,2022-12-21,2022,,Production Technician I,PL,Production,Billable Consultants,Active,0,,,,Contract,Part-Time,Zone A,51,45-54,0.7,<1 yr,MA,Fully Meets,2,1,1,1,Communication Skills,External,Passed,3,627.69
3174,2022-10-12,2022,,Production Technician I,BPC,Production,Catv,Active,0,,,,Full-Time,Part-Time,Zone C,31,25-34,0.89,<1 yr,MA,Exceeds,3,1,3,2,Communication Skills,External,Incomplete,4,609.06
3175,2023-07-23,2023,,Production Technician I,CCDR,Production,Fielders,Active,0,,,,Full-Time,Full-Time,Zone B,30,25-34,0.11,<1 yr,MA,Fully Meets,3,3,2,4,Technical Skills,External,Passed,4,1624.64
3176,2018-12-13,2018,,Production Technician I,SVG,Production,Project Management - Con,Active,0,,,,Full-Time,Full-Time,Zone A,52,45-54,4.72,4+ yrs,MA,Fully Meets,3,5,4,5,Leadership Development,External,Passed,5,1481.44
3177,2019-09-30,2019,,Production Technician I,EW,Production,Project Management - Con,Active,0,,,,Full-Time,Full-Time,Zone A,40,35-44,3.92,3-4 yrs,MA,Needs Improvement,3,2,5,3,Leadership Development,External,Passed,2,1790.07
3178,2020-01-24,2020,,Production Technician II,MSC,Production,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone C,33,25-34,3.6,3-4 yrs,MA,Exceeds,4,3,4,3,Communication Skills,Internal,Failed,3,409.57
3179,2020-12-23,2020,,Production Technician II,TNS,Production,Field Operations,Active,0,,,,Full-Time,Full-Time,Zone C,36,35-44,2.69,2-3 yrs,MA,Needs Improvement,3,3,2,2,Leadership Development,Internal,Incomplete,2,1107.71
3180,2019-06-07,2019,,Production Technician II,PYZ,Production,Field Operations,Active,0,,,,Full-Time,Temporary,Zone B,50,45-54,4.24,4+ yrs,MA,Exceeds,3,3,5,2,Project Management,External,Passed,1,1177.44
3181,2019-12-25,2019,,Production Technician II,WBL,Production,General - Con,Active,0,,,,Contract,Temporary,Zone C,51,45-54,3.69,3-4 yrs,MA,Fully Meets,3,1,2,4,Leadership Development,Internal,Failed,4,1284.85
3182,2023-01-26,2023,,Production Technician II,NEL,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone B,29,25-34,0.6,<1 yr,MA,Fully Meets,3,4,3,2,Technical Skills,Internal,Failed,2,1268.46
3183,2022-11-03,2022,2023-06-20 12:17:04.969298232,Production Technician II,PL,Production,Engineers,Terminated,1,Voluntary,Better opportunity,Regrettable,Full-Time,Temporary,Zone A,36,35-44,0.83,<1 yr,MA,Fully Meets,3,3,1,2,Customer Service,External,Incomplete,1,705.42
3184,2022-05-13,2022,2023-05-04 10:32:22.497147637,Production Technician I,MSC,Production,Field Operations,Terminated,1,Voluntary,Better opportunity,Regrettable,Part-Time,Full-Time,Zone A,38,35-44,1.3,1-2 yrs,MA,Fully Meets,2,2,1,2,Technical Skills,Internal,Incomplete,3,1170.57
3185,2020-09-23,2020,,Production Technician I,NEL,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone C,29,25-34,2.94,2-3 yrs,MA,Fully Meets,3,2,1,2,Communication Skills,External,Passed,3,467.1
3186,2021-08-29,2021,,Production Technician I,PL,Production,Aerial,Active,0,,,,Part-Time,Full-Time,Zone A,37,35-44,2.01,2-3 yrs,MA,Exceeds,4,2,4,2,Technical Skills,Internal,Incomplete,4,1349.59
3187,2022-12-13,2022,,Production Technician I,PYZ,Production,Wireline Construction,Active,0,,,,Contract,Full-Time,Zone C,36,35-44,0.72,<1 yr,MA,Exceeds,3,4,3,3,Leadership Development,Internal,Failed,3,1086.81
3188,2022-11-06,2022,,Production Technician I,SVG,Production,Field Operations,Active,0,,,,Part-Time,Part-Time,Zone C,46,45-54,0.82,<1 yr,MA,Fully Meets,3,1,1,1,Leadership Development,Internal,Incomplete,3,1470.6
3189,2023-08-04,2023,,Production Technician I,TNS,Production,Project Management - Con,Active,0,,,,Full-Time,Temporary,Zone C,46,45-54,0.08,<1 yr,MA,Fully Meets,3,3,4,4,Leadership Development,Internal,Passed,5,1310.63
3190,2020-11-15,2020,,Production Technician I,WBL,Production,General - Con,Active,0,,,,Contract,Part-Time,Zone C,35,35-44,2.79,2-3 yrs,MA,Fully Meets,4,2,2,3,Leadership Development,External,Incomplete,3,1729.42
3191,2022-07-06,2022,,Production Technician I,BPC,Production,Technology / It,Active,0,,,,Part-Time,Part-Time,Zone A,35,35-44,1.16,1-2 yrs,MA,PIP,1,3,3,2,Project Management,External,Completed,3,1269.36
3192,2019-04-21,2019,,Production Technician I,CCDR,Production,Aerial,Active,0,,,,Full-Time,Part-Time,Zone A,44,35-44,4.36,4+ yrs,MA,Exceeds,4,4,5,4,Technical Skills,Internal,Completed,1,714.33
3193,2021-08-28,2021,,Production Technician I,EW,Production,General - Con,Active,0,,,,Full-Time,Temporary,Zone C,32,25-34,2.01,2-3 yrs,MA,Fully Meets,3,4,2,3,Project Management,External,Completed,3,998.42
3194,2021-03-25,2021,,Production Technician I,MSC,Production,Field Operations,Active,0,,,,Contract,Full-Time,Zone B,42,35-44,2.44,2-3 yrs,MA,Fully Meets,2,2,3,3,Leadership Development,Internal,Incomplete,5,1429.67
3195,2020-07-16,2020,,Production Technician I,NEL,Production,General - Con,Active,0,,,,Full-Time,Full-Time,Zone A,37,35-44,3.13,3-4 yrs,MA,Exceeds,5,5,5,5,Customer Service,External,Failed,1,992.19
3196,2018-11-28,2018,,Production Technician I,PL,Production,Engineers,Active,0,,,,Full-Time,Temporary,Zone B,31,25-34,4.76,4+ yrs,MA,Fully Meets,1,4,3,2,Customer Service,Internal,Incomplete,5,517.73
3197,2019-06-27,2019,2021-06-08 20:32:55.260369957,Production Technician I,PYZ,Production,General - Con,Terminated,1,Voluntary,Career growth,Regrettable,Contract,Full-Time,Zone A,30,25-34,4.18,4+ yrs,MA,Fully Meets,2,3,3,2,Customer Service,Internal,Completed,4,335.31
3198,2023-01-04,2023,2023-07-22 00:41:06.437745620,Production Technician I,SVG,Production,General - Con,Terminated,1,Voluntary,Work-life balance,Regrettable,Contract,Temporary,Zone A,49,45-54,0.66,<1 yr,MA,Fully Meets,3,3,1,2,Communication Skills,Internal,Incomplete,2,406.14
3199,2018-11-22,2018,,Production Technician I,BPC,Production,Engineers,Active,0,,,,Full-Time,Full-Time,Zone B,38,35-44,4.77,4+ yrs,MA,Fully Meets,3,3,2,2,Technical Skills,Internal,Passed,5,1038.69
3200,2021-01-08,2021,,Production Technician II,PL,Production,Billable Consultants,Active,0,,,,Part-Time,Temporary,Zone B,52,45-54,2.64,2-3 yrs,MA,Fully Meets,1,1,1,2,Communication Skills,Internal,Failed,1,525.05
3201,2022-11-18,2022,,Production Technician I,EW,Production,Aerial,Active,0,,,,Part-Time,Part-Time,Zone A,32,25-34,0.79,<1 yr,MA,PIP,2,2,2,2,Leadership Development,Internal,Incomplete,2,1260.92
3202,2020-06-21,2020,,Production Technician I,WBL,Production,Engineers,Active,0,,,,Contract,Full-Time,Zone A,40,35-44,3.2,3-4 yrs,MA,Fully Meets,2,1,2,1,Customer Service,Internal,Completed,3,413.24
3203,2021-01-19,2021,,Production Technician I,PYZ,Production,General - Sga,Active,0,,,,Contract,Part-Time,Zone C,58,55-64,2.61,2-3 yrs,MA,Fully Meets,3,5,3,3,Project Management,External,Failed,2,1316.64
3204,2023-06-04,2023,,Production Technician I,BPC,Production,General - Sga,Active,0,,,,Contract,Full-Time,Zone C,27,25-34,0.24,<1 yr,MA,Fully Meets,4,4,3,3,Communication Skills,Internal,Failed,1,476.32
3206,2019-09-06,2019,,Production Technician I,BPC,Production,Wireline Construction,Active,0,,,,Part-Time,Part-Time,Zone A,22,<25,3.99,3-4 yrs,MA,Fully Meets,2,2,3,1,Leadership Development,Internal,Completed,2,1102.2
3207,2022-03-27,2022,,Production Technician I,PYZ,Production,Project Management - Con,Active,0,,,,Full-Time,Temporary,Zone C,48,45-54,1.43,1-2 yrs,MA,Fully Meets,3,2,3,1,Technical Skills,External,Passed,3,1613.61
3208,2020-12-25,2020,,Production Technician I,CCDR,Production,Field Operations,Active,0,,,,Contract,Temporary,Zone A,31,25-34,2.68,2-3 yrs,MA,Exceeds,4,3,3,2,Leadership Development,Internal,Completed,2,1132.87
3209,2021-04-24,2021,2022-06-08 15:14:58.291644192,Production Technician II,PL,Production,General - Con,Terminated,1,Voluntary,Career growth,Regrettable,Contract,Full-Time,Zone A,37,35-44,2.35,2-3 yrs,MA,Fully Meets,2,1,2,2,Project Management,Internal,Completed,5,777.14
3210,2020-05-12,2020,,Production Technician I,WBL,Production,Aerial,Active,0,,,,Full-Time,Full-Time,Zone A,33,25-34,3.3,3-4 yrs,MA,Fully Meets,4,3,1,1,Project Management,External,Failed,2,1006.33
3211,2023-05-23,2023,,Production Technician II,SVG,Production,General - Sga,Active,0,,,,Part-Time,Part-Time,Zone B,38,35-44,0.28,<1 yr,MA,Needs Improvement,1,1,1,1,Customer Service,External,Completed,4,663.91
3212,2020-12-27,2020,2022-04-30 08:02:38.801921432,Production Technician II,PYZ,Production,Field Operations,Terminated,1,Voluntary,Work-life balance,Regrettable,Full-Time,Part-Time,Zone C,30,25-34,2.68,2-3 yrs,MA,Fully Meets,3,2,1,2,Customer Service,External,Incomplete,2,826.46
3213,2018-11-17,2018,,Production Technician I,WBL,Production,Field Operations,Active,0,,,,Full-Time,Part-Time,Zone A,37,35-44,4.79,4+ yrs,MA,Fully Meets,3,1,3,2,Communication Skills,External,Passed,2,420.92
3214,2019-07-16,2019,,Production Technician I,PYZ,Production,General - Con,Active,0,,,,Part-Time,Temporary,Zone B,42,35-44,4.13,4+ yrs,MA,Fully Meets,3,2,3,2,Project Management,Internal,Incomplete,4,1000.29
3215,2020-01-25,2020,,Production Technician II,SVG,Production,General - Sga,Active,0,,,,Contract,Part-Time,Zone A,30,25-34,3.6,3-4 yrs,MA,Fully Meets,2,2,1,1,Communication Skills,External,Incomplete,3,599.22
3216,2021-08-16,2021,2022-09-23 16:56:55.783857422,Production Technician I,MSC,Production,Fielders,Terminated,1,Involuntary,Restructuring,,Part-Time,Temporary,Zone A,31,25-34,2.04,2-3 yrs,MA,Fully Meets,3,2,2,1,Leadership Development,External,Passed,5,1573.08
