MedewerkerID,Naam,Jaar,Maand,Maandnaam,Status,Ziektedagen,Vakantiedagen
2495,Sari de Vries,2026,9,September,Actief,0,0
2495,Sari de Vries,2026,10,Oktober,Actief,0,0
2495,Sari de Vries,2026,11,November,Actief,0,0
2495,Sari de Vries,2026,12,December,Actief,0,3
3915,Hendrik van den Berg,2026,1,Januari,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,2,Februari,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,3,Maart,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,4,April,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,5,Mei,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,6,Juni,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,7,Juli,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,8,Augustus,Nog niet in dienst,0,0
3915,Hendrik van den Berg,2026,9,September,Actief,2,1
3915,Hendrik van den Berg,2026,10,Oktober,Actief,0,5
3915,Hendrik van den Berg,2026,11,November,Actief,0,0
3915,Hendrik van den Berg,2026,12,December,Actief,0,2
3944,Cleo van Dijk,2026,1,Januari,Actief,0,5
3944,Cleo van Dijk,2026,2,Februari,Actief,0,0
3944,Cleo van Dijk,2026,3,Maart,Actief,0,0
3944,Cleo van Dijk,2026,4,April,Actief,0,0
3944,Cleo van Dijk,2026,5,Mei,Actief,0,0
3944,Cleo van Dijk,2026,6,Juni,Actief,0,0
3944,Cleo van Dijk,2026,7,Juli,Actief,0,0
3944,Cleo van Dijk,2026,8,Augustus,Actief,0,10
3944,Cleo van Dijk,2026,9,September,Actief,0,3
3944,Cleo van Dijk,2026,10,Oktober,Actief,0,0
3944,Cleo van Dijk,2026,11,November,Actief,0,3
3944,Cleo van Dijk,2026,12,December,Actief,0,0
2516,Otto Bakker,2026,1,Januari,Actief,0,0
2516,Otto Bakker,2026,2,Februari,Actief,0,2
2516,Otto Bakker,2026,3,Maart,Actief,0,5
2516,Otto Bakker,2026,4,April,Actief,0,0
2516,Otto Bakker,2026,5,Mei,Actief,0,0
2516,Otto Bakker,2026,6,Juni,Actief,0,0
2516,Otto Bakker,2026,7,Juli,Actief,0,10
2516,Otto Bakker,2026,8,Augustus,Actief,0,0
2516,Otto Bakker,2026,9,September,Actief,0,0
2516,Otto Bakker,2026,10,Oktober,Actief,2,0
2516,Otto Bakker,2026,11,November,Actief,0,3
2516,Otto Bakker,2026,12,December,Actief,0,0
3840,Esmée Visser,2026,1,Januari,Nog niet in dienst,0,0
3840,Esmée Visser,2026,2,Februari,Nog niet in dienst,0,0
3840,Esmée Visser,2026,3,Maart,Nog niet in dienst,0,0
3840,Esmée Visser,2026,4,April,Nog niet in dienst,0,0
3840,Esmée Visser,2026,5,Mei,Nog niet in dienst,0,0
3840,Esmée Visser,2026,6,Juni,Nog niet in dienst,0,0
3840,Esmée Visser,2026,7,Juli,Nog niet in dienst,0,0
3840,Esmée Visser,2026,8,Augustus,Nog niet in dienst,0,0
3840,Esmée Visser,2026,9,September,Nog niet in dienst,0,0
3840,Esmée Visser,2026,10,Oktober,Nog niet in dienst,0,0
3840,Esmée Visser,2026,11,November,Actief,0,4
3840,Esmée Visser,2026,12,December,Actief,1,0
3820,Nico Smit,2026,1,Januari,Actief,0,0
3820,Nico Smit,2026,2,Februari,Actief,0,0
3820,Nico Smit,2026,3,Maart,Actief,0,3
3820,Nico Smit,2026,4,April,Actief,0,0
3820,Nico Smit,2026,5,Mei,Actief,0,0
3820,Nico Smit,2026,6,Juni,Actief,0,3
3820,Nico Smit,2026,7,Juli,Actief,0,10
3820,Nico Smit,2026,8,Augustus,Actief,6,0
3820,Nico Smit,2026,9,September,Actief,0,5
3820,Nico Smit,2026,10,Oktober,Actief,0,0
3820,Nico Smit,2026,11,November,Actief,0,0
3820,Nico Smit,2026,12,December,Actief,0,0
2227,Lara Meijer,2026,1,Januari,Actief,0,0
2227,Lara Meijer,2026,2,Februari,Actief,0,3
2227,Lara Meijer,2026,3,Maart,Actief,0,0
2227,Lara Meijer,2026,4,April,Actief,0,5
2227,Lara Meijer,2026,5,Mei,Actief,0,0
2227,Lara Meijer,2026,6,Juni,Actief,0,0
2227,Lara Meijer,2026,7,Juli,Actief,0,5
2227,Lara Meijer,2026,8,Augustus,Actief,0,10
2227,Lara Meijer,2026,9,September,Actief,0,3
2227,Lara Meijer,2026,10,Oktober,Actief,0,0
2227,Lara Meijer,2026,11,November,Actief,2,0
2227,Lara Meijer,2026,12,December,Actief,0,0
2572,Kees de Boer,2026,1,Januari,Nog niet in dienst,0,0
2572,Kees de Boer,2026,2,Februari,Nog niet in dienst,0,0
2572,Kees de Boer,2026,3,Maart,Actief,0,0
2572,Kees de Boer,2026,4,April,Actief,0,0
2572,Kees de Boer,2026,5,Mei,Actief,0,5
2572,Kees de Boer,2026,6,Juni,Actief,0,7
2572,Kees de Boer,2026,7,Juli,Actief,0,10
2572,Kees de Boer,2026,8,Augustus,Actief,0,2
2572,Kees de Boer,2026,9,September,Actief,0,0
2572,Kees de Boer,2026,10,Oktober,Actief,0,0
2572,Kees de Boer,2026,11,November,Actief,0,0
2572,Kees de Boer,2026,12,December,Actief,0,0
3890,Vivian Mulder,2026,1,Januari,Actief,0,0
3890,Vivian Mulder,2026,2,Februari,Actief,0,2
3890,Vivian Mulder,2026,3,Maart,Actief,0,5
3890,Vivian Mulder,2026,4,April,Actief,0,0
3890,Vivian Mulder,2026,5,Mei,Actief,0,0
3890,Vivian Mulder,2026,6,Juni,Actief,0,0
3890,Vivian Mulder,2026,7,Juli,Actief,0,13
3890,Vivian Mulder,2026,8,Augustus,Actief,0,0
3890,Vivian Mulder,2026,9,September,Actief,7,5
3890,Vivian Mulder,2026,10,Oktober,Actief,0,0
3890,Vivian Mulder,2026,11,November,Actief,0,0
3890,Vivian Mulder,2026,12,December,Actief,0,0
2274,Daniël de Groot,2026,1,Januari,Actief,0,0
2274,Daniël de Groot,2026,2,Februari,Actief,0,0
2274,Daniël de Groot,2026,3,Maart,Actief,0,5
2274,Daniël de Groot,2026,4,April,Actief,0,0
2274,Daniël de Groot,2026,5,Mei,Actief,0,0
2274,Daniël de Groot,2026,6,Juni,Actief,0,0
2274,Daniël de Groot,2026,7,Juli,Actief,0,0
2274,Daniël de Groot,2026,8,Augustus,Actief,0,10
2274,Daniël de Groot,2026,9,September,Actief,0,0
2274,Daniël de Groot,2026,10,Oktober,Actief,0,2
2274,Daniël de Groot,2026,11,November,Actief,0,0
2274,Daniël de Groot,2026,12,December,Actief,0,3
3817,Yfke Bos,2026,1,Januari,Actief,0,5
3817,Yfke Bos,2026,2,Februari,Actief,0,0
3817,Yfke Bos,2026,3,Maart,Actief,0,0
3817,Yfke Bos,2026,4,April,Actief,0,0
3817,Yfke Bos,2026,5,Mei,Actief,0,2
3817,Yfke Bos,2026,6,Juni,Actief,0,0
3817,Yfke Bos,2026,7,Juli,Actief,0,10
3817,Yfke Bos,2026,8,Augustus,Actief,0,0
3817,Yfke Bos,2026,9,September,Actief,2,0
3817,Yfke Bos,2026,10,Oktober,Actief,0,2
3817,Yfke Bos,2026,11,November,Met verlof,0,0
3817,Yfke Bos,2026,12,December,Actief,2,0
2561,Emiel Vos,2026,1,Januari,Actief,0,0
2561,Emiel Vos,2026,2,Februari,Actief,0,0
2561,Emiel Vos,2026,3,Maart,Actief,0,5
2561,Emiel Vos,2026,4,April,Actief,0,0
2561,Emiel Vos,2026,5,Mei,Actief,1,0
2561,Emiel Vos,2026,6,Juni,Actief,2,0
2561,Emiel Vos,2026,7,Juli,Actief,0,10
2561,Emiel Vos,2026,8,Augustus,Actief,0,7
2561,Emiel Vos,2026,9,September,Actief,0,2
2561,Emiel Vos,2026,10,Oktober,Actief,0,0
2561,Emiel Vos,2026,11,November,Actief,0,0
2561,Emiel Vos,2026,12,December,Actief,0,0
2221,Marit Peters,2026,1,Januari,Actief,0,5
2221,Marit Peters,2026,2,Februari,Actief,0,0
2221,Marit Peters,2026,3,Maart,Actief,0,0
2221,Marit Peters,2026,4,April,Actief,0,0
2221,Marit Peters,2026,5,Mei,Actief,0,3
2221,Marit Peters,2026,6,Juni,Actief,0,2
2221,Marit Peters,2026,7,Juli,Actief,0,10
2221,Marit Peters,2026,8,Augustus,Actief,0,0
2221,Marit Peters,2026,9,September,Met verlof,0,0
2221,Marit Peters,2026,10,Oktober,Actief,0,0
2221,Marit Peters,2026,11,November,Actief,0,0
2221,Marit Peters,2026,12,December,Actief,0,0
1651,Rob Hendriks,2026,1,Januari,Actief,0,0
1651,Rob Hendriks,2026,2,Februari,Actief,0,2
1651,Rob Hendriks,2026,3,Maart,Actief,0,0
1651,Rob Hendriks,2026,4,April,Actief,0,0
1651,Rob Hendriks,2026,5,Mei,Actief,0,0
1651,Rob Hendriks,2026,6,Juni,Actief,0,0
1651,Rob Hendriks,2026,7,Juli,Actief,0,0
1651,Rob Hendriks,2026,8,Augustus,Actief,0,13
1651,Rob Hendriks,2026,9,September,Actief,0,0
1651,Rob Hendriks,2026,10,Oktober,Actief,0,0
1651,Rob Hendriks,2026,11,November,Actief,0,0
1651,Rob Hendriks,2026,12,December,Actief,0,5
3995,Jasmijn van Leeuwen,2026,1,Januari,Actief,0,2
3995,Jasmijn van Leeuwen,2026,2,Februari,Actief,0,0
3995,Jasmijn van Leeuwen,2026,3,Maart,Actief,0,0
3995,Jasmijn van Leeuwen,2026,4,April,Actief,0,0
3995,Jasmijn van Leeuwen,2026,5,Mei,Actief,0,0
3995,Jasmijn van Leeuwen,2026,6,Juni,Actief,0,0
3995,Jasmijn van Leeuwen,2026,7,Juli,Actief,0,10
3995,Jasmijn van Leeuwen,2026,8,Augustus,Actief,0,0
3995,Jasmijn van Leeuwen,2026,9,September,Actief,0,0
3995,Jasmijn van Leeuwen,2026,10,Oktober,Actief,0,0
3995,Jasmijn van Leeuwen,2026,11,November,Actief,0,5
3995,Jasmijn van Leeuwen,2026,12,December,Actief,0,2
3463,Arthur Dekker,2026,1,Januari,Actief,0,2
3463,Arthur Dekker,2026,2,Februari,Actief,0,3
3463,Arthur Dekker,2026,3,Maart,Actief,0,0
3463,Arthur Dekker,2026,4,April,Actief,0,1
3463,Arthur Dekker,2026,5,Mei,Actief,0,5
3463,Arthur Dekker,2026,6,Juni,Actief,1,2
3463,Arthur Dekker,2026,7,Juli,Actief,0,0
3463,Arthur Dekker,2026,8,Augustus,Actief,0,1
3463,Arthur Dekker,2026,9,September,Actief,1,5
3463,Arthur Dekker,2026,10,Oktober,Uit dienst,0,0
3463,Arthur Dekker,2026,11,November,Uit dienst,0,0
3463,Arthur Dekker,2026,12,December,Uit dienst,0,0
2245,Fleurine Brouwer,2026,1,Januari,Actief,2,0
2245,Fleurine Brouwer,2026,2,Februari,Actief,0,2
2245,Fleurine Brouwer,2026,3,Maart,Actief,1,10
2245,Fleurine Brouwer,2026,4,April,Actief,0,0
2245,Fleurine Brouwer,2026,5,Mei,Actief,0,0
2245,Fleurine Brouwer,2026,6,Juni,Actief,0,3
2245,Fleurine Brouwer,2026,7,Juli,Actief,0,0
2245,Fleurine Brouwer,2026,8,Augustus,Uit dienst,0,0
2245,Fleurine Brouwer,2026,9,September,Uit dienst,0,0
2245,Fleurine Brouwer,2026,10,Oktober,Uit dienst,0,0
2245,Fleurine Brouwer,2026,11,November,Uit dienst,0,0
2245,Fleurine Brouwer,2026,12,December,Uit dienst,0,0
2553,Leo de Wit,2026,1,Januari,Actief,0,0
2553,Leo de Wit,2026,2,Februari,Actief,0,3
2553,Leo de Wit,2026,3,Maart,Actief,0,0
2553,Leo de Wit,2026,4,April,Actief,0,5
2553,Leo de Wit,2026,5,Mei,Actief,0,0
2553,Leo de Wit,2026,6,Juni,Actief,0,3
2553,Leo de Wit,2026,7,Juli,Actief,0,10
2553,Leo de Wit,2026,8,Augustus,Actief,0,0
2553,Leo de Wit,2026,9,September,Actief,0,0
2553,Leo de Wit,2026,10,Oktober,Actief,0,0
2553,Leo de Wit,2026,11,November,Actief,0,0
2553,Leo de Wit,2026,12,December,Actief,0,0
3856,Madelief Dijkstra,2026,1,Januari,Nog niet in dienst,0,0
3856,Madelief Dijkstra,2026,2,Februari,Nog niet in dienst,0,0
3856,Madelief Dijkstra,2026,3,Maart,Actief,2,0
3856,Madelief Dijkstra,2026,4,April,Actief,0,0
3856,Madelief Dijkstra,2026,5,Mei,Actief,0,5
3856,Madelief Dijkstra,2026,6,Juni,Actief,0,3
3856,Madelief Dijkstra,2026,7,Juli,Actief,0,0
3856,Madelief Dijkstra,2026,8,Augustus,Actief,0,13
3856,Madelief Dijkstra,2026,9,September,Actief,0,0
3856,Madelief Dijkstra,2026,10,Oktober,Actief,0,0
3856,Madelief Dijkstra,2026,11,November,Actief,0,0
3856,Madelief Dijkstra,2026,12,December,Actief,0,0
1002,Sebastiaan Smits,2026,1,Januari,Actief,0,0
1002,Sebastiaan Smits,2026,2,Februari,Actief,0,10
1002,Sebastiaan Smits,2026,3,Maart,Actief,1,0
1002,Sebastiaan Smits,2026,4,April,Actief,2,1
1002,Sebastiaan Smits,2026,5,Mei,Actief,0,1
1002,Sebastiaan Smits,2026,6,Juni,Actief,0,0
1002,Sebastiaan Smits,2026,7,Juli,Uit dienst,0,0
1002,Sebastiaan Smits,2026,8,Augustus,Uit dienst,0,0
1002,Sebastiaan Smits,2026,9,September,Uit dienst,0,0
1002,Sebastiaan Smits,2026,10,Oktober,Uit dienst,0,0
1002,Sebastiaan Smits,2026,11,November,Uit dienst,0,0
1002,Sebastiaan Smits,2026,12,December,Uit dienst,0,0
2499,Anouk Willems,2026,1,Januari,Actief,0,1
2499,Anouk Willems,2026,2,Februari,Actief,0,0
2499,Anouk Willems,2026,3,Maart,Actief,0,0
2499,Anouk Willems,2026,4,April,Actief,0,3
2499,Anouk Willems,2026,5,Mei,Actief,0,0
2499,Anouk Willems,2026,6,Juni,Actief,0,8
2499,Anouk Willems,2026,7,Juli,Uit dienst,0,0
2499,Anouk Willems,2026,8,Augustus,Uit dienst,0,0
2499,Anouk Willems,2026,9,September,Uit dienst,0,0
2499,Anouk Willems,2026,10,Oktober,Uit dienst,0,0
2499,Anouk Willems,2026,11,November,Uit dienst,0,0
2499,Anouk Willems,2026,12,December,Uit dienst,0,0
1052,Rein Martens,2026,1,Januari,Actief,1,5
1052,Rein Martens,2026,2,Februari,Actief,0,0
1052,Rein Martens,2026,3,Maart,Actief,0,0
1052,Rein Martens,2026,4,April,Actief,0,0
1052,Rein Martens,2026,5,Mei,Actief,0,0
1052,Rein Martens,2026,6,Juni,Actief,0,0
1052,Rein Martens,2026,7,Juli,Actief,0,2
1052,Rein Martens,2026,8,Augustus,Actief,0,10
1052,Rein Martens,2026,9,September,Actief,0,5
1052,Rein Martens,2026,10,Oktober,Actief,0,0
1052,Rein Martens,2026,11,November,Actief,0,3
1052,Rein Martens,2026,12,December,Actief,0,0
2492,Tessa Vermeulen,2026,1,Januari,Actief,0,2
2492,Tessa Vermeulen,2026,2,Februari,Actief,0,0
2492,Tessa Vermeulen,2026,3,Maart,Actief,0,0
2492,Tessa Vermeulen,2026,4,April,Actief,0,0
2492,Tessa Vermeulen,2026,5,Mei,Actief,0,0
2492,Tessa Vermeulen,2026,6,Juni,Actief,0,0
2492,Tessa Vermeulen,2026,7,Juli,Actief,0,13
2492,Tessa Vermeulen,2026,8,Augustus,Actief,0,0
2492,Tessa Vermeulen,2026,9,September,Actief,0,0
2492,Tessa Vermeulen,2026,10,Oktober,Actief,0,0
2492,Tessa Vermeulen,2026,11,November,Actief,0,5
2492,Tessa Vermeulen,2026,12,December,Actief,0,0
1085,Jeroen Kok,2026,1,Januari,Actief,6,0
1085,Jeroen Kok,2026,2,Februari,Actief,0,5
1085,Jeroen Kok,2026,3,Maart,Actief,0,0
1085,Jeroen Kok,2026,4,April,Actief,0,2
1085,Jeroen Kok,2026,5,Mei,Actief,0,0
1085,Jeroen Kok,2026,6,Juni,Actief,0,0
1085,Jeroen Kok,2026,7,Juli,Actief,0,2
1085,Jeroen Kok,2026,8,Augustus,Actief,0,10
1085,Jeroen Kok,2026,9,September,Actief,0,0
1085,Jeroen Kok,2026,10,Oktober,Actief,0,5
1085,Jeroen Kok,2026,11,November,Actief,0,0
1085,Jeroen Kok,2026,12,December,Actief,0,0
2530,Elise Schouten,2026,1,Januari,Nog niet in dienst,0,0
2530,Elise Schouten,2026,2,Februari,Nog niet in dienst,0,0
2530,Elise Schouten,2026,3,Maart,Nog niet in dienst,0,0
2530,Elise Schouten,2026,4,April,Nog niet in dienst,0,0
2530,Elise Schouten,2026,5,Mei,Nog niet in dienst,0,0
2530,Elise Schouten,2026,6,Juni,Nog niet in dienst,0,0
2530,Elise Schouten,2026,7,Juli,Nog niet in dienst,0,0
2530,Elise Schouten,2026,8,Augustus,Actief,0,8
2530,Elise Schouten,2026,9,September,Actief,0,0
2530,Elise Schouten,2026,10,Oktober,Actief,0,0
2530,Elise Schouten,2026,11,November,Actief,0,2
2530,Elise Schouten,2026,12,December,Actief,0,0
1331,Maurits Jacobs,2026,1,Januari,Actief,0,8
1331,Maurits Jacobs,2026,2,Februari,Actief,0,0
1331,Maurits Jacobs,2026,3,Maart,Actief,0,5
1331,Maurits Jacobs,2026,4,April,Actief,0,0
1331,Maurits Jacobs,2026,5,Mei,Actief,0,0
1331,Maurits Jacobs,2026,6,Juni,Actief,0,0
1331,Maurits Jacobs,2026,7,Juli,Actief,0,0
1331,Maurits Jacobs,2026,8,Augustus,Actief,0,10
1331,Maurits Jacobs,2026,9,September,Actief,0,0
1331,Maurits Jacobs,2026,10,Oktober,Actief,0,0
1331,Maurits Jacobs,2026,11,November,Actief,0,3
1331,Maurits Jacobs,2026,12,December,Actief,0,0
1375,Nien van den Berg,2026,1,Januari,Actief,0,0
1375,Nien van den Berg,2026,2,Februari,Actief,0,0
1375,Nien van den Berg,2026,3,Maart,Actief,0,0
1375,Nien van den Berg,2026,4,April,Actief,0,3
1375,Nien van den Berg,2026,5,Mei,Actief,0,0
1375,Nien van den Berg,2026,6,Juni,Actief,0,0
1375,Nien van den Berg,2026,7,Juli,Actief,0,10
1375,Nien van den Berg,2026,8,Augustus,Actief,0,5
1375,Nien van den Berg,2026,9,September,Actief,2,3
1375,Nien van den Berg,2026,10,Oktober,Actief,0,0
1375,Nien van den Berg,2026,11,November,Actief,0,0
1375,Nien van den Berg,2026,12,December,Actief,0,0
1358,Abel van Dijk,2026,1,Januari,Actief,0,0
1358,Abel van Dijk,2026,2,Februari,Actief,0,0
1358,Abel van Dijk,2026,3,Maart,Actief,0,0
1358,Abel van Dijk,2026,4,April,Actief,2,3
1358,Abel van Dijk,2026,5,Mei,Actief,0,0
1358,Abel van Dijk,2026,6,Juni,Actief,0,0
1358,Abel van Dijk,2026,7,Juli,Actief,0,10
1358,Abel van Dijk,2026,8,Augustus,Actief,0,0
1358,Abel van Dijk,2026,9,September,Actief,0,5
1358,Abel van Dijk,2026,10,Oktober,Actief,0,0
1358,Abel van Dijk,2026,11,November,Actief,0,0
1358,Abel van Dijk,2026,12,December,Actief,0,3
1383,Dorien Bakker,2026,1,Januari,Actief,0,5
1383,Dorien Bakker,2026,2,Februari,Actief,1,0
1383,Dorien Bakker,2026,3,Maart,Actief,0,3
1383,Dorien Bakker,2026,4,April,Actief,0,0
1383,Dorien Bakker,2026,5,Mei,Actief,0,0
1383,Dorien Bakker,2026,6,Juni,Actief,0,0
1383,Dorien Bakker,2026,7,Juli,Actief,0,0
1383,Dorien Bakker,2026,8,Augustus,Actief,0,10
1383,Dorien Bakker,2026,9,September,Actief,0,3
1383,Dorien Bakker,2026,10,Oktober,Actief,1,0
1383,Dorien Bakker,2026,11,November,Actief,0,0
1383,Dorien Bakker,2026,12,December,Actief,0,0
